éëóøãÊï™,ìsìπï{åßÉRÅ[Éh,åxé@èêìôÉRÅ[Éh,ñ{ï[î‘çÜ,î≠ê∂ínì_,ìπòHä«óùé“ãÊï™,ìπòHãÊï™,ã»ê¸îºåa,ècífå˘îz,ÉgÉìÉlÉãî‘çÜ,ìñéñé“é‘óºë‰êî,éñåÃóﬁå^,é‘óºíPì∆éñåÃÇÃëŒè€ï®,ó’éûë¨ìxãKêßÇÃóLñ≥,ë¨ìxãKêßÅió’éûÇÃÇ›Åj,ÉgÉìÉlÉãâÑí∑ãóó£
3,30,069,0307,0000,04,01,9,0,000,02,04,00,0,05,00000
3,30,069,0308,0200,04,02,9,0,000,02,04,00,0,00,00000
3,30,069,0309,0000,04,02,9,0,000,02,04,00,0,00,00000
3,30,069,0310,0000,04,02,9,0,010,02,04,00,0,00,01150
3,30,069,0311,0000,01,02,9,0,000,02,04,00,0,00,00000
3,30,069,0312,0000,01,02,2,0,017,02,04,00,0,00,00482
3,30,069,0313,0000,04,02,9,0,000,02,04,00,0,00,00000
3,30,069,0314,0000,04,01,0,0,000,02,04,00,0,00,00000
3,30,069,0315,0000,04,01,9,0,019,02,04,00,0,00,11216
3,30,069,0316,0133,02,02,9,0,000,04,04,00,0,00,00000
3,30,069,0317,0000,04,03,9,0,220,02,04,00,0,00,02170
3,30,069,0318,0000,04,03,9,0,000,02,04,00,0,00,00000
3,30,069,0319,0000,04,01,9,0,000,02,04,00,0,00,00000
3,30,069,0320,0492,01,03,9,2,000,03,04,00,0,00,00000
3,40,059,0039,1258,01,01,9,0,000,02,04,00,0,07,00000
3,41,059,0020,1086,01,01,9,0,000,02,04,00,0,00,00000
3,41,059,0021,0687,01,03,9,0,000,02,04,00,4,00,00000
3,42,059,0063,0870,01,12,0,0,000,02,04,00,0,00,00000
3,42,059,0064,0500,01,01,9,0,000,02,04,00,0,00,00000
3,42,059,0068,0438,01,03,9,0,000,03,04,00,0,00,00000
3,42,059,0069,0438,01,02,9,0,000,04,04,00,0,00,00000
3,42,059,0070,0853,01,02,9,0,000,02,04,00,0,00,00000
3,42,059,0071,0154,01,14,0,0,000,02,04,00,0,00,00000
3,42,059,0072,0435,01,03,9,0,000,02,04,00,0,00,00000
3,42,059,0073,0435,01,03,9,0,000,03,04,00,0,00,00000
3,42,059,0074,0170,01,01,0,0,000,03,04,00,0,00,00000
3,42,059,0075,0117,01,14,0,0,000,02,04,00,0,00,00000
3,43,059,0224,0563,01,03,9,0,000,02,04,00,0,08,00000
3,43,059,0227,0010,01,03,9,0,000,04,04,00,0,00,00000
3,43,059,0228,0404,01,02,9,0,000,02,04,00,0,00,00000
3,43,059,0229,0432,01,03,9,1,000,03,04,00,0,04,00000
3,43,059,0230,0015,01,01,0,1,000,03,04,00,0,00,00000
3,43,059,0231,0632,01,02,9,1,000,02,04,00,0,00,00000
3,43,059,0232,0443,01,03,9,0,000,02,28,02,0,00,00000
3,43,059,0233,0023,01,03,9,0,000,02,04,00,0,07,00000
3,43,059,0234,0250,01,03,9,0,000,02,04,00,0,07,00000
3,43,059,0235,0040,01,01,9,1,000,02,04,00,0,00,00000
3,43,059,0236,0008,01,02,9,0,000,02,04,00,0,04,00000
3,43,059,0237,0086,04,01,9,1,000,02,04,00,0,00,00000
3,43,059,0238,0152,01,03,9,0,000,02,04,00,0,00,00000
3,43,059,0239,0000,01,01,9,1,000,02,04,00,0,00,00000
3,43,059,0240,0032,01,01,9,1,000,02,04,00,0,00,00000
3,43,059,0241,0222,01,07,9,0,000,03,04,00,0,00,00000
3,43,059,0242,0256,01,01,9,1,000,02,04,00,0,00,00000
3,43,059,0243,0042,01,12,0,0,000,03,04,00,0,00,00000
3,43,059,0244,0029,01,01,9,1,000,02,04,00,0,00,00000
3,43,059,0245,0229,01,02,9,1,000,02,04,00,0,00,00000
3,43,059,0246,0191,01,01,9,1,000,02,04,00,0,00,00000
3,43,059,0247,0212,01,12,0,0,000,02,04,00,0,00,00000
3,43,059,0248,0087,01,02,9,0,000,02,04,00,0,08,00000
3,43,059,0249,0218,01,03,9,1,000,02,04,00,0,04,00000
3,43,059,0250,0044,01,02,0,1,000,03,04,00,0,00,00000
3,43,059,0251,0964,01,03,9,0,000,02,04,00,0,00,00000
3,43,059,0252,0191,01,01,9,1,000,02,04,00,0,00,00000
3,43,059,0253,0233,01,03,9,0,000,02,04,00,0,00,00000
3,43,059,0254,0586,01,03,9,1,000,02,04,00,0,00,00000
3,43,059,0255,1154,01,01,9,1,000,02,04,00,0,00,00000
3,43,059,0256,0322,01,02,9,0,000,06,04,00,2,07,00000
3,43,059,0257,0000,04,02,9,0,000,02,04,00,0,00,00000
3,43,059,0258,0859,01,01,9,1,000,02,04,00,0,00,00000
3,43,059,0259,0235,01,03,9,1,000,03,04,00,0,00,00000
3,43,059,0260,0257,01,03,9,1,000,02,04,00,0,00,00000
3,43,059,0261,0153,01,02,9,1,000,02,04,00,0,00,00000
3,43,059,0262,0290,01,03,9,1,000,02,04,00,0,00,00000
3,44,059,0120,0001,01,03,0,0,000,04,04,00,0,00,00000
3,44,059,0121,0482,01,01,0,4,000,02,04,00,0,00,00000
3,44,059,0122,0375,01,01,0,0,000,02,04,00,0,00,00000
3,44,059,0123,0086,01,03,0,0,000,03,04,00,0,00,00000
3,44,059,0124,0321,01,03,6,0,000,04,04,00,0,00,00000
3,44,059,0125,0019,01,01,0,0,000,03,04,00,0,00,00000
3,44,059,0126,0084,01,01,0,0,000,02,04,00,0,00,00000
3,44,059,0127,0000,01,09,0,0,000,02,04,00,0,00,00000
3,44,059,0128,0276,01,03,0,0,001,02,04,00,0,00,00191
3,44,059,0130,0000,01,09,0,0,000,02,04,00,0,00,00000
3,44,059,0131,0390,01,06,0,0,202,02,04,00,0,00,00220
3,44,059,0132,0121,03,03,9,0,000,03,04,00,0,00,00000
3,44,059,0133,0275,01,03,0,0,001,03,04,00,0,00,00191
3,44,059,0134,0151,01,02,0,0,000,02,04,00,0,00,00000
3,44,059,0135,0000,01,12,0,0,000,02,04,00,0,00,00000
3,44,059,0136,0128,01,03,0,0,000,02,04,00,0,00,00000
3,44,059,0137,0474,01,03,0,0,205,02,04,00,0,00,00345
3,44,059,0138,0014,04,03,0,0,000,02,04,00,0,00,00000
3,44,059,0139,0128,01,01,0,0,000,02,04,00,0,00,00000
3,44,059,0140,0213,01,01,0,0,000,03,04,00,0,00,00000
3,44,059,0141,0000,01,11,0,0,000,02,04,00,0,00,00000
3,44,059,0142,0016,01,03,9,0,000,02,04,00,0,00,00000
3,44,059,0143,0370,01,01,0,0,000,03,04,00,0,00,00000
3,44,059,2003,0125,01,02,0,0,000,02,04,00,0,00,00000
3,44,059,2004,0117,01,02,0,0,000,02,04,00,0,00,00000
3,45,059,0316,0412,02,02,0,0,000,03,04,00,0,00,00000
3,45,059,0317,0212,02,03,9,0,000,02,04,00,0,00,00000
3,45,059,0318,0071,10,03,9,0,000,02,04,00,0,00,00000
3,45,059,0319,0027,10,02,9,0,000,02,04,00,0,00,00000
3,45,059,0320,0413,02,01,0,0,000,01,28,07,0,00,00000
3,45,059,0322,0301,02,02,0,0,000,03,04,00,0,00,00000
3,45,059,0323,0009,04,01,0,0,000,02,04,00,0,00,00000
3,45,059,0324,0059,10,06,0,0,000,02,04,00,0,00,00000
3,45,059,0325,0135,02,12,0,0,000,02,04,00,0,00,00000
3,45,059,0326,0022,04,02,9,0,207,03,04,00,0,00,04123
3,45,059,0327,0149,04,01,9,0,000,01,28,13,0,00,00000
3,45,059,0328,0108,01,12,0,0,000,02,04,00,0,00,00000
3,45,059,0329,0145,02,02,9,0,000,02,04,00,0,00,00000
3,45,059,0330,0338,02,02,0,0,000,02,04,00,0,07,00000
3,45,059,0331,0004,02,01,6,4,000,01,28,07,0,00,00000
3,45,059,0332,0654,02,01,5,4,000,02,28,07,0,00,00000
3,45,059,0333,0021,10,02,0,0,000,02,04,00,0,00,00000
3,45,059,0334,0453,02,02,0,0,000,03,04,00,0,00,00000
3,45,059,0335,0555,02,02,9,0,000,02,04,00,0,00,00000
3,45,059,0336,0004,10,01,9,0,000,02,04,00,0,00,00000
3,45,059,0337,0048,10,02,0,0,000,03,04,00,0,00,00000
3,45,059,0338,0081,01,14,0,0,000,02,04,00,0,00,00000
3,45,059,0339,0705,02,01,9,0,000,02,04,00,0,00,00000
3,45,059,0340,0023,10,03,9,0,000,02,04,00,0,00,00000
3,45,059,0341,0272,02,03,0,0,000,02,04,00,0,00,00000
3,45,059,0342,0060,10,02,0,0,000,02,04,00,0,00,00000
3,45,059,0343,0153,02,02,0,0,000,02,04,00,0,00,00000
3,45,059,0345,0323,02,13,0,0,000,02,04,00,0,00,00000
3,45,059,0346,0200,02,01,6,4,000,02,04,00,0,00,00000
3,45,059,0347,0351,02,01,0,0,000,02,04,00,0,00,00000
3,45,059,0349,0329,02,15,0,0,000,02,04,00,0,00,00000
3,45,059,0350,0289,02,01,0,0,000,02,04,00,0,00,00000
3,45,059,0351,0232,02,01,0,0,000,02,04,00,0,00,00000
3,45,059,0352,0565,02,02,9,0,000,02,04,00,0,00,00000
3,45,059,0353,0341,04,02,0,0,502,02,04,00,0,07,01953
3,45,059,0354,0275,02,01,0,4,607,02,04,00,0,07,02098
3,45,059,0355,0083,10,03,9,0,000,03,04,00,0,00,00000
3,45,059,0356,0068,10,02,0,0,000,02,04,00,0,00,00000
3,45,059,0357,0003,10,03,8,0,000,02,04,00,0,06,00000
3,45,059,0358,0325,02,01,0,0,000,03,04,00,0,00,00000
3,45,059,0359,0380,02,01,0,0,000,02,04,00,0,00,00000
3,45,059,0360,0106,01,11,0,0,000,02,04,00,0,00,00000
3,45,059,0362,0009,01,01,9,1,000,02,04,00,0,00,00000
3,45,059,0363,0000,02,14,0,0,000,02,04,00,0,00,00000
3,46,059,0018,0000,10,09,0,0,000,02,04,00,0,00,00000
3,46,059,0019,0706,10,03,9,0,000,02,04,00,0,00,00000
3,46,059,0020,0641,10,01,9,0,000,02,04,00,4,05,00000
3,47,059,0014,1310,02,03,8,4,000,02,04,00,0,00,00000
3,47,059,0015,0530,02,02,9,0,000,02,04,00,3,04,00000
3,48,059,0050,0000,01,08,0,0,000,02,04,00,0,00,00000
3,48,059,0051,1776,02,01,9,0,000,02,04,00,2,04,00000
3,48,059,0052,0049,02,03,8,0,203,03,04,00,3,04,01712
3,48,059,0053,0024,02,01,9,0,201,02,04,00,2,00,01385
3,48,059,0054,1859,02,01,9,0,000,02,04,00,3,00,00000
3,48,059,0055,1838,02,01,7,0,000,03,04,00,3,00,00000
3,49,059,0112,0584,02,02,9,0,000,02,04,00,1,07,00000
3,49,059,0113,0000,02,12,0,0,000,02,04,00,0,00,00000
3,49,059,0114,0000,10,02,0,4,000,03,04,00,0,00,00000
3,49,059,0115,0000,02,12,0,0,000,02,04,00,0,00,00000
3,49,059,0116,1068,02,03,9,0,000,03,04,00,2,00,00000
3,49,059,0117,1201,10,02,0,0,000,02,04,00,0,00,00000
3,49,059,0118,1597,02,01,9,0,000,02,04,00,0,00,00000
3,49,059,0119,0000,10,02,0,6,000,02,04,00,0,00,00000
3,49,059,0121,0000,10,02,9,4,000,02,04,00,0,00,00000
3,49,059,0122,1166,10,01,0,0,000,03,04,00,0,00,00000
3,49,059,0123,0000,02,14,0,0,000,02,04,00,0,00,00000
3,49,059,0124,1415,02,01,9,1,000,03,04,00,2,04,00000
3,49,059,0125,0721,02,13,0,0,000,02,04,00,0,00,00000
3,49,059,0126,1733,02,03,9,0,000,03,04,00,2,07,00000
3,51,059,0009,0000,02,01,9,0,000,02,04,00,2,04,00000
3,51,059,0010,0000,02,01,9,0,000,03,04,00,2,04,00000
3,52,059,0008,0000,03,08,0,0,000,01,28,07,0,00,00000
3,53,059,0019,0410,02,14,0,0,000,02,04,00,0,00,00000
3,53,059,0020,3080,02,03,9,0,000,02,04,00,0,00,00000
3,53,059,0021,3780,02,03,9,0,000,04,04,00,2,04,00000
3,54,059,0259,0015,13,01,9,5,000,02,04,00,0,00,00000
3,54,059,0260,0309,02,01,9,0,000,02,04,00,0,00,00000
3,54,059,0261,0077,07,01,9,0,000,02,28,13,0,00,00000
3,54,059,0262,0022,07,01,9,0,000,02,04,00,0,00,00000
3,54,059,0264,0044,07,02,9,0,000,01,28,08,0,00,00000
3,54,059,0265,0018,07,03,9,0,000,02,04,00,0,00,00000
3,54,059,0266,0115,02,12,0,0,000,02,04,00,0,03,00000
3,54,059,0267,0088,07,02,9,0,000,03,04,00,0,00,00000
3,54,059,0268,0104,07,01,9,0,000,03,04,00,0,00,00000
3,54,059,0269,0001,07,02,9,0,000,02,04,00,0,00,00000
3,54,059,0270,3582,02,01,9,0,000,03,04,00,3,04,00000
3,54,059,0271,0048,07,06,9,4,000,03,04,00,0,00,00000
3,54,059,0272,0035,13,01,9,0,000,02,04,00,3,03,00000
3,54,059,0274,3550,02,12,0,0,000,02,04,00,0,00,00000
3,54,059,0275,0296,02,15,0,0,000,02,04,00,0,00,00000
3,54,059,0276,2212,02,01,9,0,000,02,04,00,0,00,00000
3,54,059,0277,0030,07,01,9,0,000,02,04,00,0,00,00000
3,54,059,0278,0219,02,01,9,0,000,03,04,00,0,00,00000
3,54,059,0279,0060,07,02,9,0,000,04,04,00,0,00,00000
3,54,059,0280,0061,07,03,9,0,000,04,04,00,0,05,00000
3,54,059,0281,0094,02,03,9,0,000,02,04,00,0,00,00000
3,54,059,0282,0363,02,02,9,3,000,03,04,00,0,00,00000
3,54,059,0283,0019,07,01,2,4,000,01,28,13,0,00,00000
3,54,059,0284,2068,02,05,9,0,000,02,04,00,0,00,00000
3,54,059,0285,0153,02,01,9,0,000,02,04,00,0,00,00000
3,54,059,0286,3570,02,03,9,0,000,02,04,00,3,04,00000
3,54,059,0287,0077,02,01,9,1,000,02,04,00,0,00,00000
3,54,059,0288,0004,02,01,9,0,000,02,04,00,3,04,00000
3,54,059,0289,0089,11,06,9,0,000,03,04,00,0,00,00000
3,54,059,0290,2454,02,03,9,0,000,02,04,00,0,00,00000
3,54,059,0291,0054,07,01,9,0,000,03,04,00,0,00,00000
3,54,059,0292,0220,02,07,9,0,000,02,04,00,0,00,00000
3,54,059,0293,0024,11,03,9,0,000,02,04,00,0,00,00000
3,54,059,0295,3384,02,02,9,0,000,02,04,00,0,00,00000
3,54,059,0296,3548,02,15,0,0,000,02,04,00,0,00,00000
3,54,059,0297,0169,02,01,9,0,000,02,04,00,0,00,00000
3,54,059,0298,0063,07,01,9,0,000,02,04,00,0,00,00000
3,54,059,0299,0137,02,02,9,0,000,02,04,00,0,00,00000
3,54,059,0300,2034,02,06,9,0,000,02,04,00,0,00,00000
3,54,059,0301,0024,07,02,9,0,000,02,04,00,0,00,00000
3,54,059,0302,0066,07,02,9,0,000,02,04,00,0,00,00000
3,54,059,0303,3047,02,02,9,0,000,02,04,00,0,00,00000
3,54,059,0304,0082,07,03,9,0,000,02,04,00,0,00,00000
3,54,059,0305,0090,07,06,9,4,000,02,04,00,0,00,00000
3,54,059,0306,0055,07,01,9,0,000,02,04,00,0,00,00000
3,54,059,0307,2705,02,01,9,1,000,02,04,00,0,00,00000
3,55,059,0054,0568,02,02,9,0,000,09,04,00,0,00,00000
3,55,059,0055,0450,02,01,9,0,000,02,04,00,0,00,00000
3,55,059,0056,1052,02,02,9,0,000,01,28,02,0,00,00000
3,55,059,0057,1243,02,01,9,0,005,02,04,00,0,00,00872
3,55,059,0058,1003,02,01,9,0,000,02,04,00,0,00,00000
3,55,059,0059,0636,02,01,9,0,000,03,04,00,0,00,00000
3,55,059,0060,0530,02,01,9,0,000,05,04,00,4,04,00000
3,60,059,0072,0000,03,09,0,0,000,02,04,00,0,02,00000
3,60,059,0073,3980,02,07,9,0,000,02,04,00,0,00,00000
3,61,059,0006,0291,03,01,9,0,000,02,04,00,0,00,00000
3,61,059,0032,0031,03,01,9,0,000,02,04,00,0,07,00000
3,61,059,0035,4958,03,10,9,0,000,02,04,00,0,00,00000
3,61,059,0041,0247,03,09,0,0,000,02,04,00,0,00,00000
3,62,062,0334,0754,03,01,9,0,000,02,28,05,0,00,00000
3,62,062,0335,0048,05,01,8,0,301,04,04,00,0,00,03321
3,62,062,0336,0048,05,01,8,0,301,06,04,00,0,00,03321
3,62,062,0337,0179,05,02,9,0,000,02,04,00,0,00,00000
3,62,062,0338,0048,05,02,9,0,000,03,04,00,0,00,00000
3,62,062,0340,0010,05,01,9,0,000,02,04,00,0,00,00000
3,62,062,0341,0353,03,02,9,0,000,05,04,00,0,00,00000
3,62,062,0342,5240,03,01,9,0,000,02,04,00,0,00,00000
3,62,062,0343,0000,03,09,0,0,000,02,04,00,0,00,00000
3,62,062,0344,0000,03,12,0,0,000,02,04,00,0,00,00000
3,62,062,0345,0078,05,05,9,0,000,02,04,00,0,00,00000
3,62,062,0346,0000,05,01,0,0,000,02,04,00,0,00,00000
3,62,062,0348,0120,03,01,9,0,000,02,04,00,0,00,00000
3,62,062,0349,0000,05,01,0,0,000,02,04,00,0,00,00000
3,62,062,0350,0067,05,02,9,1,112,02,04,00,0,00,01200
3,62,062,0351,0296,03,02,9,0,000,02,04,00,0,00,00000
3,62,062,0352,0030,05,02,0,0,000,02,04,00,0,00,00000
3,62,062,0353,0000,05,01,6,4,000,02,04,00,0,00,00000
3,62,062,0354,0007,05,01,0,0,000,02,04,00,0,00,00000
3,62,062,0355,0069,05,02,9,0,000,03,04,00,0,00,00000
3,62,062,0356,0015,05,02,9,0,000,03,04,00,0,00,00000
3,62,062,0357,0000,05,01,0,0,000,02,04,00,0,00,00000
3,62,062,0358,0082,05,02,9,0,000,02,04,00,0,00,00000
3,62,062,0359,0000,03,11,9,0,000,02,04,00,0,00,00000
3,62,062,0360,0000,03,09,0,0,000,02,04,00,0,00,00000
3,62,062,0361,0000,05,08,0,0,000,02,04,00,0,00,00000
3,62,062,0362,5033,03,02,9,0,000,02,04,00,0,00,00000
3,62,062,0363,0002,05,01,8,0,000,02,04,00,0,00,00000
3,62,062,0364,0024,05,02,0,0,000,04,04,00,0,00,00000
3,62,062,0365,0000,03,06,9,0,000,04,04,00,0,00,00000
3,62,062,0366,0067,05,03,9,0,000,02,04,00,0,00,00000
3,62,062,0367,0657,03,03,8,0,000,01,28,00,0,00,00000
3,62,062,0368,0012,05,02,0,0,000,02,04,00,0,00,00000
3,62,062,0369,0141,03,02,9,0,000,03,04,00,0,00,00000
3,62,062,0370,0747,03,03,4,1,000,03,04,00,0,00,00000
3,62,062,0371,0000,03,01,9,0,000,02,04,00,0,00,00000
3,62,062,0372,0267,03,06,9,1,000,02,04,00,0,00,00000
3,62,062,0373,0066,05,01,0,0,000,02,04,00,0,00,00000
3,62,062,0374,0000,03,02,9,0,000,02,04,00,0,00,00000
3,62,062,0375,0000,03,11,0,0,000,02,04,00,0,00,00000
3,62,062,0376,0560,03,02,0,0,000,02,04,00,0,00,00000
3,62,062,0377,0021,03,02,8,1,000,02,04,00,0,00,00000
3,62,062,0378,0017,05,02,0,0,000,02,04,00,0,00,00000
3,62,062,0379,0000,05,06,9,4,000,02,04,00,0,00,00000
3,62,062,0380,0086,05,11,9,1,000,02,04,00,0,00,00000
3,62,062,0381,0000,05,02,9,0,000,01,28,05,0,00,00000
3,62,062,0382,0000,05,02,9,0,000,02,04,00,0,00,00000
3,62,062,0383,5203,03,01,0,4,000,02,04,00,0,00,00000
3,62,062,0384,0078,03,02,0,0,000,02,04,00,0,00,00000
3,62,062,0385,0000,03,11,9,0,000,02,04,00,0,00,00000
3,62,062,0386,0068,05,02,9,0,000,02,04,00,0,00,00000
3,63,059,0310,0429,12,01,9,4,000,01,28,10,0,00,00000
3,63,059,0311,0715,10,03,9,0,000,02,04,00,0,00,00000
3,63,059,0312,0899,10,03,9,0,000,02,04,00,0,00,00000
3,63,059,0313,0167,03,01,7,4,000,02,04,00,0,00,00000
3,63,059,0314,0000,03,09,0,0,000,02,04,00,0,00,00000
3,63,059,0315,0194,05,03,9,3,000,06,04,00,3,05,00000
3,63,059,0316,0108,05,12,0,0,000,02,04,00,0,00,00000
3,63,059,0317,0130,03,01,9,0,000,02,04,00,0,00,00000
3,63,059,0318,0161,05,01,9,0,000,03,04,00,0,00,00000
3,63,059,0319,0161,05,03,9,0,000,03,04,00,0,00,00000
3,63,059,0320,0231,05,03,9,0,000,02,04,00,0,00,00000
3,63,059,0321,0845,10,03,9,0,000,02,04,00,0,00,00000
3,63,059,0322,0221,05,01,9,0,000,02,04,00,0,00,00000
3,63,059,0324,0000,03,01,9,4,000,02,04,00,0,00,00000
3,63,059,0325,0178,03,03,9,0,000,02,04,00,0,00,00000
3,63,059,0327,0717,10,03,9,0,000,03,04,00,0,00,00000
3,63,059,0328,0146,03,03,9,0,000,02,04,00,2,00,00000
3,63,059,0329,0726,10,09,0,0,000,02,04,00,0,00,00000
3,63,059,0330,0772,10,03,9,0,000,02,04,00,0,00,00000
3,63,059,0331,0852,10,03,9,0,000,04,04,00,0,00,00000
3,63,059,0332,0078,03,03,9,4,000,02,04,00,0,00,00000
3,63,059,0333,0118,03,03,9,0,000,02,04,00,0,06,00000
3,63,059,0334,0042,03,01,7,0,000,02,04,00,0,00,00000
3,63,059,0335,0226,05,03,9,0,000,02,04,00,0,00,00000
3,63,059,0336,0200,05,03,9,4,000,03,04,00,0,00,00000
3,63,059,0337,0984,10,03,9,0,000,02,04,00,0,00,00000
3,63,059,0338,0958,10,02,9,0,000,02,04,00,0,00,00000
3,63,059,0339,0008,03,02,6,0,400,02,04,00,0,00,00236
3,63,059,0340,0508,03,03,9,0,332,03,04,00,0,00,00447
3,63,059,0341,0073,10,01,9,0,000,02,04,00,0,00,00000
3,63,059,0342,0672,10,03,9,0,000,02,04,00,0,00,00000
3,63,059,0343,5354,03,01,9,0,000,02,04,00,0,00,00000
3,63,059,0346,0000,06,02,9,0,704,03,04,00,0,00,03290
3,63,059,0347,0847,10,02,9,0,000,02,04,00,0,00,00000
3,63,059,0348,1485,03,10,2,4,000,01,28,13,0,00,00000
3,63,059,0349,0197,05,03,9,0,000,02,04,00,0,00,00000
3,63,059,0350,0216,03,02,8,0,105,03,04,00,2,04,00533
3,63,059,0351,0303,05,03,9,0,000,03,04,00,0,00,00000
3,63,059,0352,0844,10,02,9,0,000,03,04,00,0,00,00000
3,63,059,0353,0005,05,09,0,0,000,02,04,00,0,00,00000
3,63,059,0355,0092,05,02,9,0,000,02,04,00,0,00,00000
3,63,059,0356,0117,03,03,9,0,000,02,04,00,0,00,00000
3,63,059,0357,0211,03,02,8,0,000,03,04,00,2,04,00000
3,63,059,0358,0189,03,01,9,0,000,02,04,00,2,04,00000
3,63,059,0359,0035,11,08,0,0,000,02,04,00,0,00,00000
3,63,059,0361,0236,03,01,9,0,000,02,04,00,0,00,00000
3,63,059,0362,0865,03,03,9,0,000,02,04,00,0,00,00000
3,63,059,0363,0815,10,01,9,0,000,02,04,00,0,00,00000
3,63,059,0364,0111,05,13,0,0,000,02,04,00,0,00,00000
3,63,059,0366,0147,05,03,9,0,000,02,04,00,0,00,00000
3,63,059,0367,0807,10,09,0,0,000,02,04,00,0,00,00000
3,63,059,0368,0191,03,02,9,0,000,02,04,00,2,04,00000
3,63,059,0369,0192,05,03,9,0,000,03,04,00,0,00,00000
3,63,059,0370,0112,06,07,9,0,705,01,28,08,0,00,03253
3,63,059,0371,0191,03,02,9,0,000,02,04,00,2,04,00000
3,63,059,0372,0090,06,12,0,0,000,02,04,00,0,00,00000
3,63,059,0373,0357,05,03,9,0,000,02,04,00,0,00,00000
3,63,059,0374,0167,03,03,9,0,000,02,04,00,3,04,00000
3,63,059,0375,0689,03,03,9,0,000,02,04,00,0,00,00000
3,63,059,0376,0749,10,03,9,0,000,02,04,00,0,00,00000
3,63,059,0378,0191,03,02,9,0,000,03,04,00,2,04,00000
3,63,059,0379,0147,05,03,9,0,000,02,04,00,0,00,00000
3,63,059,0380,0064,10,01,9,0,948,03,04,00,0,00,01231
3,63,059,0381,0324,05,03,9,0,000,02,04,00,0,00,00000
3,63,059,0382,0194,03,01,9,0,000,02,04,00,0,00,00000
3,63,059,0383,0089,12,01,9,0,000,04,04,00,0,00,00000
3,63,059,0384,0078,12,02,9,4,000,04,04,00,0,00,00000
3,63,059,0386,0162,05,03,9,0,000,02,04,00,0,00,00000
3,63,059,0387,0983,10,03,9,0,000,03,04,00,0,00,00000
3,64,059,0028,0800,10,01,9,0,000,03,04,00,0,00,00000
3,64,059,0029,0634,11,01,0,0,000,02,04,00,0,00,00000
3,64,059,0030,0727,10,01,9,0,107,04,04,00,0,00,01831
3,64,059,0031,0114,03,13,0,0,000,02,04,00,0,00,00000
3,64,059,0032,0906,10,03,9,0,000,02,04,00,0,00,00000
3,64,059,0033,0563,10,02,9,0,000,03,04,00,0,00,00000
3,64,059,0034,0751,10,01,9,0,000,02,04,00,0,00,00000
3,65,059,0018,1565,10,11,9,0,000,01,01,00,0,00,00000
3,65,059,0019,1421,03,01,9,0,000,02,04,00,0,06,00000
3,65,059,0020,0946,10,01,9,0,000,03,04,00,0,00,00000
3,70,059,0011,2852,10,01,9,0,000,02,04,00,0,00,00000
3,71,059,0008,3305,10,02,9,0,308,03,04,00,0,00,00330
3,72,059,0022,1571,03,01,9,0,000,02,04,00,0,00,00000
3,72,059,0023,1385,03,13,0,0,000,02,04,00,0,00,00000
3,72,059,0024,0155,03,01,9,0,000,02,04,00,0,00,00000
3,72,059,0025,1155,03,01,9,1,000,02,04,00,0,00,00000
3,73,059,0038,0000,11,02,9,1,000,02,04,00,0,00,00000
3,73,059,0041,3640,03,02,7,4,000,01,28,07,0,00,00000
3,73,059,0043,2711,03,14,0,0,000,02,04,00,0,01,00000
3,73,059,0045,2104,03,01,9,0,000,02,04,00,0,00,00000
3,73,127,0156,3436,10,02,9,4,000,02,04,00,0,00,00000
3,73,127,0157,3407,10,01,9,0,000,02,04,00,0,00,00000
3,74,059,0037,3470,03,06,9,0,000,01,28,13,0,04,00000
3,74,059,0038,3481,03,02,0,2,000,03,04,00,3,04,00000
3,74,059,0039,0077,03,01,9,1,001,02,04,00,0,00,01915
3,74,059,0040,0077,10,01,9,0,001,02,04,00,0,00,01915
3,81,059,0016,0108,03,03,9,0,107,02,04,00,0,00,00809
3,81,059,0017,1609,03,01,8,0,000,02,04,00,0,00,00000
3,82,059,0012,1852,10,01,9,0,301,04,04,00,0,00,00396
3,90,059,0592,0095,09,02,9,0,000,02,04,00,0,05,00000
3,90,059,0593,0770,03,02,9,0,000,02,04,00,0,08,00000
3,90,059,0594,0093,09,02,9,0,000,02,04,00,0,07,00000
3,90,059,0595,0141,12,01,9,0,000,02,04,00,0,05,00000
3,90,059,0598,0038,09,02,9,0,000,02,04,00,0,05,00000
3,90,059,0599,0037,09,01,9,0,000,04,04,00,0,03,00000
3,90,059,0601,0008,09,02,9,0,000,02,04,00,0,05,00000
3,90,059,0602,0048,09,09,0,0,000,02,04,00,0,03,00000
3,90,059,0606,0857,09,02,9,0,000,02,04,00,0,08,00000
3,90,059,1035,0289,09,01,9,0,000,02,04,00,0,07,00000
3,90,059,1036,0251,09,02,9,0,000,02,04,00,0,05,00000
3,90,059,1546,5445,03,01,9,0,000,01,01,00,0,07,00000
3,90,059,1547,0277,12,01,9,0,000,02,04,00,0,05,00000
3,90,059,1548,0245,12,03,9,0,000,02,04,00,0,05,00000
3,90,059,1549,5472,03,02,9,0,000,04,04,00,0,00,00000
3,90,059,1550,0144,09,01,9,0,000,03,04,00,0,00,00000
3,90,059,1551,5445,03,01,9,0,000,01,01,00,0,07,00000
3,90,059,1552,0011,09,02,9,0,702,02,04,00,0,05,00771
3,90,059,1556,0052,03,01,9,0,000,02,04,00,0,08,00000
